Model,Test Accuracy,Test Precision,Test Recall,Test F1-Score
Logistic Regression,0.6948,0.5778,0.4815,0.5253
Polynomial Logistic (deg=2),0.7338,0.6512,0.5185,0.5773
Decision Tree (Tuned),0.7403,0.6667,0.5185,0.5833
Random Forest (Tuned),0.7597,0.6889,0.5741,0.6263
